station_code,station_name,hop_number,cascaded_delay,path,num_trains_affected
TIHU,TIHU,3,30.7,HWH → DNHL → BNGN → TIHU,14
DMZ,DUMDANGI,3,30.7,HWH → DNHL → BNGN → DMZ,13
GDX,GHOKSADANGA,3,30.7,HWH → DNHL → BNGN → GDX,16
BSGN,BASUGAON,3,30.7,HWH → DNHL → BNGN → BSGN,18
FLK,FALAKATA,3,30.7,HWH → DNHL → BNGN → FLK,15
CPQ,CHAPRAKATA,3,30.7,HWH → DNHL → BNGN → CPQ,17
CROA,CHAUTARA,3,30.7,HWH → DNHL → NLV → CROA,11
BJF,BIJNI,3,30.7,HWH → DNHL → NLV → BJF,22
GOE,GHOGRAPUR,3,30.7,HWH → DNHL → NLV → GOE,11
PDA,PUNDOOAH,3,30.7,HWH → ADST → SLG → PDA,5
BCGM,BAINCHIGRAM,3,30.7,HWH → ADST → SLG → BCGM,5
JRAE,JAUGRAM,3,30.7,HWH → DNHL → JPQ → JRAE,6
HGY,HOOGHLY,3,30.7,HWH → ADST → BDC → HGY,6
KOAA,KOLKATA CHITPUR,3,30.7,HWH → ADST → BDC → KOAA,26
BSAE,BANSH BARIA,3,30.7,HWH → ADST → BDC → BSAE,4
PRAE,PALLA ROAD,3,30.7,HWH → DNHL → CHC → PRAE,8
BZO,BARSOLA,3,30.7,HWH → DNHL → JAT → BZO,7
GHGL,GHAGWAL,3,30.7,HWH → DNHL → JAT → GHGL,9
GCAB,GCAB,3,30.7,HWH → DNHL → JAT → GCAB,12
BJU,BARAUNI JN,3,30.7,HWH → DNHL → JAT → BJU,15
OSHI,OSHI,3,30.7,HWH → DNHL → JAT → OSHI,8
BLA,BAJALTA,3,30.7,HWH → DNHL → JAT → BLA,6
BBMN,BARI BRAHMAN,3,30.7,HWH → DNHL → JAT → BBMN,8
NBAE,NABAGRAM,3,30.7,HWH → DNHL → JPQ → NBAE,13
KNHP,KANHAIPUR,3,30.7,HWH → ADST → BDC → KNHP,8
DPU,DIPHU,3,30.7,HWH → AZA → MRZA → DPU,11
